student_id,class_id,Semester,year,grade
4218786,7997,Fall,2021,A
4218786,7366,Fall,2021,C
4218786,9998,Fall,2021,D
4218786,3361,Fall,2021,A
4784853,5242,Spring,2018,C
4784853,5784,Spring,2018,C
4784853,8841,Spring,2018,C
4784853,1533,Spring,2018,C
4784853,5143,Fall,2019,B
4784853,3236,Fall,2019,D
4784853,6257,Fall,2019,D
4784853,4786,Fall,2019,B
4784853,9481,Spring,2019,D
4784853,1146,Spring,2019,C
4784853,9425,Spring,2019,B
4784853,1226,Spring,2019,C
4784853,1463,Fall,2020,B
4784853,2155,Fall,2020,B
4784853,3426,Fall,2020,D
4784853,9897,Fall,2020,D
4784853,9585,Spring,2020,B
4784853,6191,Spring,2020,B
4784853,8647,Spring,2020,C
4784853,1863,Spring,2020,A
4784853,6157,Fall,2021,D
4784853,5618,Fall,2021,D
4784853,6211,Fall,2021,A
4784853,4938,Fall,2021,A
7412978,3689,Spring,2018,A
7412978,8746,Spring,2018,D
7412978,9725,Spring,2018,D
7412978,5376,Spring,2018,C
7412978,1146,Fall,2019,B
7412978,6759,Fall,2019,D
7412978,1836,Fall,2019,D
7412978,6812,Fall,2019,A
7412978,1849,Spring,2019,A
7412978,4271,Spring,2019,C
7412978,5481,Spring,2019,D
7412978,9833,Spring,2019,B
7412978,6443,Fall,2020,B
7412978,5583,Fall,2020,D
7412978,8944,Fall,2020,A
7412978,5228,Fall,2020,D
7412978,8925,Spring,2020,D
7412978,4715,Spring,2020,B
7412978,4939,Spring,2020,B
7412978,7138,Spring,2020,C
7412978,3224,Fall,2021,C
7412978,6773,Fall,2021,B
7412978,7559,Fall,2021,A
7412978,4443,Fall,2021,A
1528519,1531,Spring,2017,C
1528519,6661,Spring,2017,C
1528519,4368,Spring,2017,D
1528519,4666,Spring,2017,D
1528519,4169,Fall,2018,D
1528519,5376,Fall,2018,C
1528519,1463,Fall,2018,D
1528519,1812,Fall,2018,D
1528519,4187,Spring,2018,B
1528519,3426,Spring,2018,B
1528519,4453,Spring,2018,B
1528519,1163,Spring,2018,A
1528519,8367,Fall,2019,A
1528519,1743,Fall,2019,D
1528519,4566,Fall,2019,A
1528519,1947,Fall,2019,B
1528519,6426,Spring,2019,B
1528519,3414,Spring,2019,B
1528519,8449,Spring,2019,C
1528519,2931,Spring,2019,A
1528519,5299,Fall,2020,D
1528519,1942,Fall,2020,B
1528519,1359,Fall,2020,C
1528519,8134,Fall,2020,C
1528519,9528,Spring,2020,D
1528519,7834,Spring,2020,D
1528519,6922,Spring,2020,A
1528519,2911,Spring,2020,D
1528519,6683,Fall,2021,D
1528519,2956,Fall,2021,D
1528519,1915,Fall,2021,D
1528519,7565,Fall,2021,D
4597371,1531,Spring,2020,B
4597371,1794,Spring,2020,B
4597371,9586,Spring,2020,A
4597371,7187,Spring,2020,D
4597371,9757,Fall,2021,B
4597371,4159,Fall,2021,D
4597371,1843,Fall,2021,A
4597371,4719,Fall,2021,B
4374932,7968,Spring,2020,A
4374932,8659,Spring,2020,D
4374932,5834,Spring,2020,A
4374932,5299,Spring,2020,D
4374932,1429,Fall,2021,A
4374932,1781,Fall,2021,B
4374932,6776,Fall,2021,D
4374932,3919,Fall,2021,A
2759517,8484,Spring,2017,B
2759517,7349,Spring,2017,D
2759517,1915,Spring,2017,B
2759517,3825,Spring,2017,C
2759517,3963,Fall,2018,D
2759517,2368,Fall,2018,B
2759517,6898,Fall,2018,D
2759517,5275,Fall,2018,A
2759517,2674,Spring,2018,B
2759517,5182,Spring,2018,C
2759517,7678,Spring,2018,D
2759517,1865,Spring,2018,A
2759517,2226,Fall,2019,A
2759517,4368,Fall,2019,D
2759517,2962,Fall,2019,D
2759517,6718,Fall,2019,D
2759517,2578,Spring,2019,A
2759517,7672,Spring,2019,B
2759517,4158,Spring,2019,B
2759517,2162,Spring,2019,C
2759517,9585,Fall,2020,C
2759517,3241,Fall,2020,D
2759517,2979,Fall,2020,A
2759517,6487,Fall,2020,B
2759517,6734,Spring,2020,C
2759517,4113,Spring,2020,A
2759517,7566,Spring,2020,A
2759517,5767,Spring,2020,C
2759517,8261,Fall,2021,D
2759517,3469,Fall,2021,C
2759517,5169,Fall,2021,B
2759517,4786,Fall,2021,B
2576465,2226,Spring,2020,C
2576465,1175,Spring,2020,A
2576465,4167,Spring,2020,C
2576465,8134,Spring,2020,B
2576465,3358,Fall,2021,D
2576465,9559,Fall,2021,C
2576465,7638,Fall,2021,C
2576465,2329,Fall,2021,C
7952283,5587,Spring,2020,A
7952283,1593,Spring,2020,D
7952283,2231,Spring,2020,A
7952283,8925,Spring,2020,B
7952283,2373,Fall,2021,B
7952283,3448,Fall,2021,A
7952283,1743,Fall,2021,B
7952283,6812,Fall,2021,D
7593457,3236,Spring,2018,D
7593457,6219,Spring,2018,C
7593457,4687,Spring,2018,B
7593457,4161,Spring,2018,D
7593457,7767,Fall,2019,C
7593457,1514,Fall,2019,D
7593457,3234,Fall,2019,A
7593457,5711,Fall,2019,B
7593457,1915,Spring,2019,C
7593457,1926,Spring,2019,D
7593457,1523,Spring,2019,C
7593457,7361,Spring,2019,C
7593457,9647,Fall,2020,A
7593457,6155,Fall,2020,C
7593457,2962,Fall,2020,B
7593457,4199,Fall,2020,D
7593457,4917,Spring,2020,C
7593457,6765,Spring,2020,B
7593457,7366,Spring,2020,B
7593457,2845,Spring,2020,A
7593457,4159,Fall,2021,C
7593457,2519,Fall,2021,C
7593457,3791,Fall,2021,B
7593457,2618,Fall,2021,D
9816922,9944,Spring,2017,A
9816922,1554,Spring,2017,C
9816922,1734,Spring,2017,D
9816922,2154,Spring,2017,A
9816922,9698,Fall,2018,D
9816922,2778,Fall,2018,C
9816922,7767,Fall,2018,C
9816922,3811,Fall,2018,A
9816922,4198,Spring,2018,A
9816922,9184,Spring,2018,A
9816922,6611,Spring,2018,B
9816922,3362,Spring,2018,D
9816922,4574,Fall,2019,B
9816922,3919,Fall,2019,A
9816922,1757,Fall,2019,A
9816922,4566,Fall,2019,C
9816922,2373,Spring,2019,B
9816922,8544,Spring,2019,B
9816922,7413,Spring,2019,C
9816922,2719,Spring,2019,B
9816922,7635,Fall,2020,D
9816922,9498,Fall,2020,B
9816922,6299,Fall,2020,A
9816922,3469,Fall,2020,C
9816922,5289,Spring,2020,C
9816922,8553,Spring,2020,D
9816922,3816,Spring,2020,B
9816922,5261,Spring,2020,A
9816922,4735,Fall,2021,C
9816922,4597,Fall,2021,A
9816922,9637,Fall,2021,B
9816922,3938,Fall,2021,C
4874475,1926,Spring,2019,A
4874475,5486,Spring,2019,A
4874475,4179,Spring,2019,C
4874475,2822,Spring,2019,C
4874475,5583,Fall,2020,A
4874475,5694,Fall,2020,B
4874475,3956,Fall,2020,C
4874475,7829,Fall,2020,A
4874475,3272,Spring,2020,B
4874475,7978,Spring,2020,A
4874475,5414,Spring,2020,A
4874475,7638,Spring,2020,A
4874475,7648,Fall,2021,D
4874475,7565,Fall,2021,A
4874475,5145,Fall,2021,D
4874475,3938,Fall,2021,C
7366298,7412,Spring,2020,D
7366298,2713,Spring,2020,C
7366298,5275,Spring,2020,D
7366298,8724,Spring,2020,B
7366298,1188,Fall,2021,D
7366298,4929,Fall,2021,B
7366298,9725,Fall,2021,B
7366298,3218,Fall,2021,A
4195839,1334,Spring,2018,C
4195839,6426,Spring,2018,D
4195839,1954,Spring,2018,D
4195839,9199,Spring,2018,C
4195839,6413,Fall,2019,D
4195839,3737,Fall,2019,D
4195839,6357,Fall,2019,D
4195839,1477,Fall,2019,B
4195839,7565,Spring,2019,A
4195839,1849,Spring,2019,A
4195839,9425,Spring,2019,B
4195839,9559,Spring,2019,A
4195839,5398,Fall,2020,C
4195839,1865,Fall,2020,A
4195839,7413,Fall,2020,A
4195839,1226,Fall,2020,D
4195839,6898,Spring,2020,C
4195839,1463,Spring,2020,A
4195839,3436,Spring,2020,B
4195839,4871,Spring,2020,A
4195839,8555,Fall,2021,B
4195839,5729,Fall,2021,A
4195839,2126,Fall,2021,B
4195839,1794,Fall,2021,A
3461146,4589,Spring,2018,B
3461146,2721,Spring,2018,B
3461146,4574,Spring,2018,D
3461146,1617,Spring,2018,A
3461146,4179,Fall,2019,A
3461146,3527,Fall,2019,D
3461146,4737,Fall,2019,A
3461146,1531,Fall,2019,B
3461146,1992,Spring,2019,A
3461146,4566,Spring,2019,A
3461146,6611,Spring,2019,D
3461146,7711,Spring,2019,B
3461146,8553,Fall,2020,A
3461146,2911,Fall,2020,D
3461146,4159,Fall,2020,A
3461146,2368,Fall,2020,C
3461146,3434,Spring,2020,D
3461146,4939,Spring,2020,D
3461146,6191,Spring,2020,A
3461146,3358,Spring,2020,C
3461146,7779,Fall,2021,C
3461146,3167,Fall,2021,B
3461146,7468,Fall,2021,A
3461146,6193,Fall,2021,A
9714939,8484,Spring,2020,A
9714939,1627,Spring,2020,C
9714939,1253,Spring,2020,A
9714939,9198,Spring,2020,B
9714939,4589,Fall,2021,B
9714939,2282,Fall,2021,C
9714939,1682,Fall,2021,D
9714939,6683,Fall,2021,C
5113461,6159,Spring,2018,C
5113461,7694,Spring,2018,B
5113461,8685,Spring,2018,D
5113461,1146,Spring,2018,C
5113461,1915,Fall,2019,D
5113461,1674,Fall,2019,A
5113461,5834,Fall,2019,C
5113461,3956,Fall,2019,A
5113461,8416,Spring,2019,D
5113461,5143,Spring,2019,A
5113461,5767,Spring,2019,D
5113461,5228,Spring,2019,B
5113461,3825,Fall,2020,C
5113461,4448,Fall,2020,B
5113461,7367,Fall,2020,A
5113461,1152,Fall,2020,C
5113461,9757,Spring,2020,D
5113461,9385,Spring,2020,B
5113461,9944,Spring,2020,D
5113461,1954,Spring,2020,A
5113461,6487,Fall,2021,C
5113461,9927,Fall,2021,C
5113461,6317,Fall,2021,C
5113461,7413,Fall,2021,B
8457498,4938,Spring,2019,B
8457498,9684,Spring,2019,A
8457498,9528,Spring,2019,A
8457498,3414,Spring,2019,B
8457498,7846,Fall,2020,C
8457498,2154,Fall,2020,D
8457498,2898,Fall,2020,B
8457498,1855,Fall,2020,D
8457498,4154,Spring,2020,D
8457498,2155,Spring,2020,A
8457498,2646,Spring,2020,D
8457498,2374,Spring,2020,D
8457498,4422,Fall,2021,A
8457498,7873,Fall,2021,C
8457498,2338,Fall,2021,C
8457498,5275,Fall,2021,B
5112646,1168,Spring,2020,A
5112646,1814,Spring,2020,A
5112646,1557,Spring,2020,A
5112646,9198,Spring,2020,A
5112646,3272,Fall,2021,A
5112646,6223,Fall,2021,C
5112646,2626,Fall,2021,D
5112646,7694,Fall,2021,C
5352386,1344,Spring,2019,C
5352386,5729,Spring,2019,C
5352386,8367,Spring,2019,C
5352386,9538,Spring,2019,D
5352386,2557,Fall,2020,D
5352386,6633,Fall,2020,B
5352386,2816,Fall,2020,A
5352386,2126,Fall,2020,C
5352386,9589,Spring,2020,B
5352386,8554,Spring,2020,C
5352386,4449,Spring,2020,D
5352386,1942,Spring,2020,A
5352386,3253,Fall,2021,C
5352386,4271,Fall,2021,B
5352386,6337,Fall,2021,D
5352386,8925,Fall,2021,C
5524241,9684,Spring,2020,D
5524241,5242,Spring,2020,D
5524241,9528,Spring,2020,C
5524241,6577,Spring,2020,B
5524241,6319,Fall,2021,B
5524241,6339,Fall,2021,D
5524241,9849,Fall,2021,C
5524241,8184,Fall,2021,C
1381579,5851,Spring,2017,B
1381579,8841,Spring,2017,A
1381579,1226,Spring,2017,D
1381579,4666,Spring,2017,D
1381579,1865,Fall,2018,D
1381579,3699,Fall,2018,C
1381579,6339,Fall,2018,A
1381579,3253,Fall,2018,D
1381579,9425,Spring,2018,C
1381579,9684,Spring,2018,D
1381579,6155,Spring,2018,A
1381579,9927,Spring,2018,A
1381579,6296,Fall,2019,D
1381579,5297,Fall,2019,D
1381579,3167,Fall,2019,B
1381579,5143,Fall,2019,D
1381579,6776,Spring,2019,D
1381579,9937,Spring,2019,C
1381579,6443,Spring,2019,B
1381579,3434,Spring,2019,C
1381579,8663,Fall,2020,D
1381579,4613,Fall,2020,C
1381579,1593,Fall,2020,B
1381579,5494,Fall,2020,B
1381579,1477,Spring,2020,D
1381579,1257,Spring,2020,C
1381579,2646,Spring,2020,B
1381579,6894,Spring,2020,C
1381579,9757,Fall,2021,D
1381579,1397,Fall,2021,B
1381579,5162,Fall,2021,D
1381579,2353,Fall,2021,B
5733863,8945,Spring,2020,A
5733863,1253,Spring,2020,A
5733863,5618,Spring,2020,A
5733863,6654,Spring,2020,B
5733863,7468,Fall,2021,D
5733863,4453,Fall,2021,A
5733863,8798,Fall,2021,C
5733863,6914,Fall,2021,B
1986735,6654,Spring,2018,A
1986735,5615,Spring,2018,C
1986735,4449,Spring,2018,C
1986735,7875,Spring,2018,B
1986735,1557,Fall,2019,D
1986735,4574,Fall,2019,C
1986735,5784,Fall,2019,A
1986735,9897,Fall,2019,A
1986735,6914,Spring,2019,C
1986735,6155,Spring,2019,B
1986735,5914,Spring,2019,A
1986735,5255,Spring,2019,A
1986735,4929,Fall,2020,A
1986735,3469,Fall,2020,A
1986735,3387,Fall,2020,C
1986735,1146,Fall,2020,D
1986735,8416,Spring,2020,A
1986735,7225,Spring,2020,C
1986735,1743,Spring,2020,D
1986735,5515,Spring,2020,D
1986735,5289,Fall,2021,B
1986735,1131,Fall,2021,D
1986735,3775,Fall,2021,A
1986735,6922,Fall,2021,D
4348317,2686,Spring,2019,A
4348317,1486,Spring,2019,B
4348317,6898,Spring,2019,D
4348317,8945,Spring,2019,D
4348317,2822,Fall,2020,B
4348317,2931,Fall,2020,D
4348317,2956,Fall,2020,C
4348317,9585,Fall,2020,C
4348317,8882,Spring,2020,C
4348317,7565,Spring,2020,B
4348317,6934,Spring,2020,B
4348317,6317,Spring,2020,C
4348317,3452,Fall,2021,D
4348317,3361,Fall,2021,A
4348317,2599,Fall,2021,D
4348317,1163,Fall,2021,B
5831177,9385,Spring,2018,B
5831177,7367,Spring,2018,C
5831177,3434,Spring,2018,D
5831177,4421,Spring,2018,B
5831177,1841,Fall,2019,C
5831177,2626,Fall,2019,A
5831177,6193,Fall,2019,B
5831177,1524,Fall,2019,B
5831177,9944,Spring,2019,A
5831177,9589,Spring,2019,B
5831177,8925,Spring,2019,C
5831177,4478,Spring,2019,C
5831177,9586,Fall,2020,D
5831177,7767,Fall,2020,B
5831177,2373,Fall,2020,A
5831177,2368,Fall,2020,A
5831177,9887,Spring,2020,B
5831177,1743,Spring,2020,A
5831177,9757,Spring,2020,C
5831177,5615,Spring,2020,A
5831177,1429,Fall,2021,C
5831177,1523,Fall,2021,D
5831177,1863,Fall,2021,D
5831177,1754,Fall,2021,A
1288966,7638,Spring,2020,C
1288966,6765,Spring,2020,C
1288966,1849,Spring,2020,D
1288966,4318,Spring,2020,C
1288966,9628,Fall,2021,C
1288966,5628,Fall,2021,C
1288966,2962,Fall,2021,C
1288966,6193,Fall,2021,B
6331751,4438,Spring,2017,D
6331751,7468,Spring,2017,A
6331751,8544,Spring,2017,D
6331751,1636,Spring,2017,C
6331751,1849,Fall,2018,C
6331751,6829,Fall,2018,C
6331751,6898,Fall,2018,B
6331751,2126,Fall,2018,B
6331751,4422,Spring,2018,C
6331751,3434,Spring,2018,D
6331751,1257,Spring,2018,A
6331751,8552,Spring,2018,C
6331751,4154,Fall,2019,B
6331751,3222,Fall,2019,A
6331751,3234,Fall,2019,A
6331751,4687,Fall,2019,A
6331751,6387,Spring,2019,C
6331751,5658,Spring,2019,A
6331751,9892,Spring,2019,D
6331751,1743,Spring,2019,B
6331751,8659,Fall,2020,D
6331751,4179,Fall,2020,B
6331751,3448,Fall,2020,C
6331751,3362,Fall,2020,B
6331751,6921,Spring,2020,C
6331751,5891,Spring,2020,A
6331751,9647,Spring,2020,C
6331751,6299,Spring,2020,C
6331751,9385,Fall,2021,C
6331751,6552,Fall,2021,D
6331751,5959,Fall,2021,C
6331751,2166,Fall,2021,B
3242164,5232,Spring,2017,A
3242164,9136,Spring,2017,A
3242164,4227,Spring,2017,C
3242164,5382,Spring,2017,B
3242164,4589,Fall,2018,C
3242164,7952,Fall,2018,C
3242164,1915,Fall,2018,A
3242164,7413,Fall,2018,C
3242164,3699,Spring,2018,A
3242164,6898,Spring,2018,A
3242164,4775,Spring,2018,C
3242164,1463,Spring,2018,C
3242164,9897,Fall,2019,A
3242164,6154,Fall,2019,C
3242164,3689,Fall,2019,C
3242164,6337,Fall,2019,A
3242164,5481,Spring,2019,C
3242164,2793,Spring,2019,C
3242164,5587,Spring,2019,B
3242164,8647,Spring,2019,B
3242164,2557,Fall,2020,B
3242164,6922,Fall,2020,B
3242164,4134,Fall,2020,B
3242164,8257,Fall,2020,B
3242164,1397,Spring,2020,B
3242164,6115,Spring,2020,A
3242164,1139,Spring,2020,A
3242164,3775,Spring,2020,B
3242164,4835,Fall,2021,B
3242164,8541,Fall,2021,D
3242164,2282,Fall,2021,C
3242164,1248,Fall,2021,C
1153132,6159,Spring,2018,D
1153132,4487,Spring,2018,C
1153132,1814,Spring,2018,B
1153132,5398,Spring,2018,C
1153132,8552,Fall,2019,A
1153132,2414,Fall,2019,D
1153132,6926,Fall,2019,A
1153132,8611,Fall,2019,C
1153132,6921,Spring,2019,B
1153132,6487,Spring,2019,B
1153132,1139,Spring,2019,A
1153132,3358,Spring,2019,C
1153132,2338,Fall,2020,D
1153132,6154,Fall,2020,A
1153132,7638,Fall,2020,B
1153132,5573,Fall,2020,D
1153132,7413,Spring,2020,B
1153132,5657,Spring,2020,C
1153132,5771,Spring,2020,C
1153132,7683,Spring,2020,D
1153132,3689,Fall,2021,B
1153132,5658,Fall,2021,A
1153132,4755,Fall,2021,B
1153132,3342,Fall,2021,D
1331679,9528,Spring,2017,C
1331679,9849,Spring,2017,A
1331679,5164,Spring,2017,D
1331679,4179,Spring,2017,D
1331679,3811,Fall,2018,D
1331679,4597,Fall,2018,B
1331679,7128,Fall,2018,A
1331679,6413,Fall,2018,B
1331679,7412,Spring,2018,A
1331679,4938,Spring,2018,C
1331679,6235,Spring,2018,D
1331679,4271,Spring,2018,B
1331679,5376,Fall,2019,B
1331679,7648,Fall,2019,A
1331679,7834,Fall,2019,C
1331679,2845,Fall,2019,C
1331679,1794,Spring,2019,A
1331679,7411,Spring,2019,A
1331679,5168,Spring,2019,D
1331679,8555,Spring,2019,D
1331679,7355,Fall,2020,D
1331679,1334,Fall,2020,A
1331679,3791,Fall,2020,B
1331679,9538,Fall,2020,B
1331679,4167,Spring,2020,D
1331679,7446,Spring,2020,C
1331679,4487,Spring,2020,A
1331679,6686,Spring,2020,B
1331679,1757,Fall,2021,B
1331679,1486,Fall,2021,B
1331679,7958,Fall,2021,C
1331679,3792,Fall,2021,C
7754267,3164,Spring,2019,D
7754267,1926,Spring,2019,C
7754267,4766,Spring,2019,D
7754267,9231,Spring,2019,D
7754267,6898,Fall,2020,D
7754267,6115,Fall,2020,B
7754267,4687,Fall,2020,C
7754267,3699,Fall,2020,A
7754267,1814,Spring,2020,C
7754267,7779,Spring,2020,D
7754267,2126,Spring,2020,D
7754267,8554,Spring,2020,A
7754267,4318,Fall,2021,C
7754267,7694,Fall,2021,D
7754267,1741,Fall,2021,C
7754267,1812,Fall,2021,B
7689712,7349,Spring,2020,D
7689712,4791,Spring,2020,B
7689712,5299,Spring,2020,C
7689712,1947,Spring,2020,D
7689712,2822,Fall,2021,A
7689712,9648,Fall,2021,A
7689712,6191,Fall,2021,C
7689712,6129,Fall,2021,A
1174759,1557,Spring,2019,B
1174759,7711,Spring,2019,D
1174759,3816,Spring,2019,D
1174759,3796,Spring,2019,D
1174759,6768,Fall,2020,C
1174759,1743,Fall,2020,B
1174759,2414,Fall,2020,B
1174759,1359,Fall,2020,D
1174759,2154,Spring,2020,A
1174759,8878,Spring,2020,A
1174759,6453,Spring,2020,C
1174759,2778,Spring,2020,C
1174759,2979,Fall,2021,A
1174759,6339,Fall,2021,B
1174759,5494,Fall,2021,B
1174759,5657,Fall,2021,A
3883535,4113,Spring,2018,C
3883535,1865,Spring,2018,B
3883535,7678,Spring,2018,A
3883535,8544,Spring,2018,B
3883535,5445,Fall,2019,C
3883535,1163,Fall,2019,D
3883535,7211,Fall,2019,C
3883535,6773,Fall,2019,D
3883535,8196,Spring,2019,A
3883535,3358,Spring,2019,D
3883535,7413,Spring,2019,D
3883535,9231,Spring,2019,B
3883535,8232,Fall,2020,D
3883535,1954,Fall,2020,B
3883535,8925,Fall,2020,C
3883535,1617,Fall,2020,B
3883535,9892,Spring,2020,A
3883535,2979,Spring,2020,D
3883535,6296,Spring,2020,C
3883535,6219,Spring,2020,A
3883535,6337,Fall,2021,C
3883535,3956,Fall,2021,B
3883535,9425,Fall,2021,A
3883535,4187,Fall,2021,C
3886657,9961,Spring,2019,C
3886657,6922,Spring,2019,B
3886657,9944,Spring,2019,A
3886657,5169,Spring,2019,C
3886657,1926,Fall,2020,B
3886657,3434,Fall,2020,B
3886657,2618,Fall,2020,A
3886657,7694,Fall,2020,C
3886657,9213,Spring,2020,C
3886657,7678,Spring,2020,C
3886657,2166,Spring,2020,D
3886657,2647,Spring,2020,B
3886657,5228,Fall,2021,A
3886657,7829,Fall,2021,B
3886657,5628,Fall,2021,C
3886657,8489,Fall,2021,D
3615833,4198,Spring,2018,A
3615833,6688,Spring,2018,A
3615833,1836,Spring,2018,C
3615833,4487,Spring,2018,D
3615833,9622,Fall,2019,C
3615833,9528,Fall,2019,B
3615833,1584,Fall,2019,D
3615833,4318,Fall,2019,B
3615833,9198,Spring,2019,B
3615833,4438,Spring,2019,C
3615833,8841,Spring,2019,C
3615833,1617,Spring,2019,D
3615833,6829,Fall,2020,C
3615833,4939,Fall,2020,A
3615833,4116,Fall,2020,C
3615833,8544,Fall,2020,D
3615833,8261,Spring,2020,B
3615833,9213,Spring,2020,D
3615833,1752,Spring,2020,A
3615833,7873,Spring,2020,A
3615833,3368,Fall,2021,D
3615833,8535,Fall,2021,B
3615833,8945,Fall,2021,B
3615833,9548,Fall,2021,D
1818635,9172,Spring,2017,A
1818635,3796,Spring,2017,C
1818635,3947,Spring,2017,B
1818635,2626,Spring,2017,C
1818635,1429,Fall,2018,B
1818635,4352,Fall,2018,A
1818635,2516,Fall,2018,B
1818635,6319,Fall,2018,D
1818635,3963,Spring,2018,B
1818635,5255,Spring,2018,B
1818635,1463,Spring,2018,C
1818635,4917,Spring,2018,C
1818635,8367,Fall,2019,D
1818635,5289,Fall,2019,B
1818635,9498,Fall,2019,C
1818635,3387,Fall,2019,C
1818635,5299,Spring,2019,B
1818635,9998,Spring,2019,C
1818635,8933,Spring,2019,D
1818635,7722,Spring,2019,C
1818635,3426,Fall,2020,C
1818635,3957,Fall,2020,A
1818635,7349,Fall,2020,A
1818635,1984,Fall,2020,A
1818635,5936,Spring,2020,D
1818635,6611,Spring,2020,A
1818635,1865,Spring,2020,D
1818635,4444,Spring,2020,C
1818635,7413,Fall,2021,B
1818635,2822,Fall,2021,C
1818635,1253,Fall,2021,D
1818635,7638,Fall,2021,A
6639724,2884,Spring,2020,D
6639724,6577,Spring,2020,B
6639724,8157,Spring,2020,D
6639724,6768,Spring,2020,C
6639724,6776,Fall,2021,B
6639724,5275,Fall,2021,D
6639724,9199,Fall,2021,B
6639724,5618,Fall,2021,B
8569271,2155,Spring,2018,B
8569271,6487,Spring,2018,C
8569271,1954,Spring,2018,B
8569271,4198,Spring,2018,A
8569271,2557,Fall,2019,D
8569271,4566,Fall,2019,B
8569271,5658,Fall,2019,D
8569271,1182,Fall,2019,B
8569271,2979,Spring,2019,B
8569271,3426,Spring,2019,C
8569271,8157,Spring,2019,D
8569271,6946,Spring,2019,D
8569271,4368,Fall,2020,C
8569271,1523,Fall,2020,D
8569271,1429,Fall,2020,C
8569271,5162,Fall,2020,B
8569271,2867,Spring,2020,B
8569271,8798,Spring,2020,D
8569271,7997,Spring,2020,A
8569271,5959,Spring,2020,C
8569271,4737,Fall,2021,D
8569271,6339,Fall,2021,D
8569271,5891,Fall,2021,A
8569271,2765,Fall,2021,B
1877749,6357,Spring,2020,B
1877749,9136,Spring,2020,B
1877749,2329,Spring,2020,D
1877749,8183,Spring,2020,D
1877749,1579,Fall,2021,A
1877749,9365,Fall,2021,D
1877749,9528,Fall,2021,D
1877749,9892,Fall,2021,C
2436679,1257,Spring,2020,A
2436679,1593,Spring,2020,C
2436679,3919,Spring,2020,A
2436679,4786,Spring,2020,B
2436679,6914,Fall,2021,B
2436679,6773,Fall,2021,A
2436679,9887,Fall,2021,C
2436679,7711,Fall,2021,B
4651222,1617,Spring,2019,C
4651222,8663,Spring,2019,D
4651222,6453,Spring,2019,B
4651222,4487,Spring,2019,D
4651222,4613,Fall,2020,C
4651222,4153,Fall,2020,D
4651222,4734,Fall,2020,D
4651222,5595,Fall,2020,A
4651222,1636,Spring,2020,D
4651222,1557,Spring,2020,B
4651222,4574,Spring,2020,B
4651222,8841,Spring,2020,D
4651222,5232,Fall,2021,A
4651222,3527,Fall,2021,B
4651222,9684,Fall,2021,A
4651222,7648,Fall,2021,A
6388943,9725,Spring,2018,B
6388943,5348,Spring,2018,C
6388943,2329,Spring,2018,D
6388943,4775,Spring,2018,D
6388943,2226,Fall,2019,A
6388943,9412,Fall,2019,C
